text,audio_path,image_path,template,audio_iso,in_support
ミサイル,ja/clips/common_voice_ja_36320717.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006868.JPEG,1,ja,1
chest,en/clips/common_voice_en_641881.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016750.JPEG,1,en,1
Scottish deerhound,en/clips/common_voice_en_687474.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029451.JPEG,1,en,1
τσουλήθρα μαλλιών,el/clips/common_voice_el_24979677.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037847.JPEG,1,el,1
جلد الدب,ar/clips/common_voice_ar_25191085.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040349.JPEG,1,ar,1
πλεκτή ζακέτα,el/clips/common_voice_el_24970192.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003385.JPEG,1,el,1
الطوقان,ar/clips/common_voice_ar_24168538.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014068.JPEG,1,ar,1
चौड़े किनारे की एक प्रकार की अँग्रेज़ी टोपी,hi/clips/common_voice_hi_24028185.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020420.JPEG,1,hi,1
ゴードン・セッター,ja/clips/common_voice_ja_36346464.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034682.JPEG,1,ja,1
pitcher,en/clips/common_voice_en_203526.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025049.JPEG,1,en,1
दवाओं का बक्सा,hi/clips/common_voice_hi_26253996.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015528.JPEG,1,hi,1
المسترد المغلفة مجعد,ar/clips/common_voice_ar_19384347.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014766.JPEG,1,ar,1
ποδοσφαιρικό κράνος,el/clips/common_voice_el_30448707.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012164.JPEG,1,el,1
θόλος,el/clips/common_voice_el_21326759.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011990.JPEG,1,el,1
bustard,en/clips/common_voice_en_27858188.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012436.JPEG,1,en,1
ジュゴン,ja/clips/common_voice_ja_32539987.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020097.JPEG,1,ja,1
spiny lobster,en/clips/common_voice_en_37372455.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027227.JPEG,1,en,1
डोंगी,hi/clips/common_voice_hi_24555604.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012673.JPEG,1,hi,1
μηχανοκίνητο σκούτερ,el/clips/common_voice_el_24978305.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038689.JPEG,1,el,1
平,ja/clips/common_voice_ja_35788346.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034140.JPEG,1,ja,1
エリマキライチョウ,ja/clips/common_voice_ja_30686953.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022115.JPEG,1,ja,1
Ροδίτικη ράχη,el/clips/common_voice_el_31947988.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033731.JPEG,1,el,1
طبل الصلب,ar/clips/common_voice_ar_24167655.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043952.JPEG,1,ar,1
पत्ती हॉपर,hi/clips/common_voice_hi_25148912.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044153.JPEG,1,hi,1
cowboy hat,en/clips/common_voice_en_19552503.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041392.JPEG,1,en,1
हथौड़ा,hi/clips/common_voice_hi_25153183.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028069.JPEG,1,hi,1
صالون حلاقة,ar/clips/common_voice_ar_25205046.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018164.JPEG,1,ar,1
άμφια,el/clips/common_voice_el_24978306.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006477.JPEG,1,el,1
είδος ποιμενικού σκύλου,el/clips/common_voice_el_24969034.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009055.JPEG,1,el,1
लघु पिंसर,hi/clips/common_voice_hi_26749251.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005404.JPEG,1,hi,1
admiral,en/clips/common_voice_en_585504.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025210.JPEG,1,en,1
عباية,ar/clips/common_voice_ar_19384361.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048585.JPEG,1,ar,1
monitor,en/clips/common_voice_en_533749.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026247.JPEG,1,en,1
ベルベット,ja/clips/common_voice_ja_36318860.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043142.JPEG,1,ja,1
ミサイル,ja/clips/common_voice_ja_36294459.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024286.JPEG,1,ja,1
リスザル,ja/clips/common_voice_ja_25363258.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022916.JPEG,1,ja,1
डिशवॉशर,hi/clips/common_voice_hi_24829332.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036185.JPEG,1,hi,1
com.pickelhaube,ar/clips/common_voice_ar_27656603.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003281.JPEG,1,ar,1
両生類,ja/clips/common_voice_ja_22979192.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033902.JPEG,1,ja,1
barrow,en/clips/common_voice_en_37564483.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020775.JPEG,1,en,1
πόρπη,el/clips/common_voice_el_24983525.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034479.JPEG,1,el,1
drum,en/clips/common_voice_en_7570704.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013953.JPEG,1,en,1
طائر القرقف,ar/clips/common_voice_ar_28072694.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017976.JPEG,1,ar,1
羽,ja/clips/common_voice_ja_32306671.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019497.JPEG,1,ja,1
Chesapeake Bay retriever,en/clips/common_voice_en_85626.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042319.JPEG,1,en,1
ट्रैक्टर,hi/clips/common_voice_hi_23809709.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041033.JPEG,1,hi,1
diamondback,en/clips/common_voice_en_659601.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038555.JPEG,1,en,1
μηχανοκίνητο σκούτερ,el/clips/common_voice_el_29009633.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016364.JPEG,1,el,1
bubble,en/clips/common_voice_en_18856785.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036556.JPEG,1,en,1
Bedlington terrier,el/clips/common_voice_el_20517399.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000883.JPEG,1,el,1
στούπα,el/clips/common_voice_el_26997320.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045613.JPEG,1,el,1
コホー,ja/clips/common_voice_ja_36342201.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049740.JPEG,1,ja,1
طبق بيتري,ar/clips/common_voice_ar_28644589.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026710.JPEG,1,ar,1
水平バー,ja/clips/common_voice_ja_36325995.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045018.JPEG,1,ja,1
airliner,en/clips/common_voice_en_17916866.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039213.JPEG,1,en,1
旗竿,ja/clips/common_voice_ja_27903332.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016278.JPEG,1,ja,1
سحلية خضراء,ar/clips/common_voice_ar_19721909.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031003.JPEG,1,ar,1
デジタル腕時計,ja/clips/common_voice_ja_33014535.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038776.JPEG,1,ja,1
बोटी गोश्त,hi/clips/common_voice_hi_26968406.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021763.JPEG,1,hi,1
κινητό σπίτι,el/clips/common_voice_el_24970978.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018462.JPEG,1,el,1
قرد البابون,ar/clips/common_voice_ar_23849289.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032732.JPEG,1,ar,1
माराका,hi/clips/common_voice_hi_25319407.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036607.JPEG,1,hi,1
