text,audio_path,image_path,template,audio_iso,in_support
स्पीडबोट,hi/clips/common_voice_hi_24280948.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008080.JPEG,1,hi,1
σουρωτήρι,el/clips/common_voice_el_20542356.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008608.JPEG,1,el,1
κούνια,el/clips/common_voice_el_21326868.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038754.JPEG,1,el,1
مصبغة,ar/clips/common_voice_ar_19529961.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021657.JPEG,1,ar,1
شعر مستعار,ar/clips/common_voice_ar_24089053.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005659.JPEG,1,ar,1
स्टैफ़र्डशायर बुलटेरियर,hi/clips/common_voice_hi_24782669.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008532.JPEG,1,hi,1
fireboat,en/clips/common_voice_en_21775238.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046326.JPEG,1,en,1
crate,en/clips/common_voice_en_478337.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034903.JPEG,1,en,1
स्टूडियो सोफ़ा,hi/clips/common_voice_hi_27005429.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011997.JPEG,1,hi,1
क्रेफ़िश,hi/clips/common_voice_hi_24758375.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013932.JPEG,1,hi,1
gibbon,en/clips/common_voice_en_34972264.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025033.JPEG,1,en,1
ヒグマ,ja/clips/common_voice_ja_35626555.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015955.JPEG,1,ja,1
جاي,ar/clips/common_voice_ar_24077747.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011446.JPEG,1,ar,1
dumbbell,en/clips/common_voice_en_24103498.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024721.JPEG,1,en,1
